no,name,typesetting,kunnrei,font,color,created,kana
382,コピペ？,コピペ？,kopipe_,,8,5.0.0,こぴぺ？
383,まだ歯痛,まだ歯痛,madasituu,,6,5.0.0,まだしつう
384,マクスウェルの悪魔,マクスウェルの悪魔,makusuwerunoakuma,,10,5.0.0,まくすうぇるのあくま
385,また歯痛,また歯痛,matasituu,,9,5.0.0,またしつう
386,謎の配信,謎の配信,nazonohaisinn,,8,5.0.0,なぞのはいしん
387,謎の発言,謎の発言,nazonohatugenn,,8,5.0.0,なあぞのはつげん
388,謎の会社,謎の会社,nazonokaisya,,9,5.0.0,なぞのかいしゃ
389,謎の肩書,謎の肩書,nazonokatagaki,,10,5.0.0,なぞのかたがき
390,謎の機械,謎の機械,nazonokikai,,11,5.0.0,なぞのきかい
391,謎の魔族,謎の魔族,nazonomazoku,,0,5.0.0,なぞのまぞく
392,謎の指摘,謎の指摘,nazonositeki,,1,5.0.0,なぞのしてき
393,謎の建物,謎の建物,nazonotatemono,,2,5.0.0,なぞのたてもの
394,めっ,めっ,meltu,serif,2,5.0.0,めっ
395,水不足,水不足,mizubusoku,,6,5.0.0,みずぶそく
396,毛根タイム,毛根タイム,moukonntaimu,,5,5.0.0,もうこんたいむ
397,無実の罪,無実の罪,muzitunotumi,,0,5.0.0,むじつのつみ
398,なんでもデコモジ,なんでもデコモジ,nanndemodekomozi,,7,5.0.0,なんでもでこもじ
399,何敗目だ,何敗目だ,nannpaimeda,,8,5.0.0,なんぱいめだ
400,任意の方,任意の方,ninninokata,,10,5.0.0,にんいのかた
401,人月案件,人月案件,ninngetuannkenn,,11,5.0.0,にんげつあんけん
402,慮り,慮り,omonnpakari,serif,9,5.0.0,おもんぱかり
403,オシャレ頷き,オシャレ頷き,osyareunazuki,,9,5.0.0,おしゃれうなずき
404,終わりなき戦,終わりなき戦,owarinakitatakai,,5,5.0.0,おわりなきたたかい
405,散歩して,散歩して,sannposite,,6,5.0.0,さんぽして
406,セフト！,セフト！,sehuto_,,0,5.0.0,せふと！
407,成人済み,成人済み,seizinnzumi,,11,5.0.0,せいじんずみ
408,強いられているんだ！,強いられているんだ！,siirareteirunnda_,,1,5.0.0,しいられているんだ！
409,それで？,それで？,sorede_,,3,5.0.0,それで？
410,すぐ歯痛,すぐ歯痛,sugusituu,,8,5.0.0,すぐしつう
411,寿司食べたい,寿司食べたい,susitabetai,,6,5.0.0,すしたべたい
412,すぐ登記,すぐ登記,sugutouki,,9,5.0.0,すぐとうき
413,リモート参加,リモート参加,rimo-tosannka,,1,5.0.0,りもーとさんか
414,突然余裕,突然余裕,totuzennyoyuu,,2,5.0.0,とつぜんにょゆう
415,ワーォ,ワーォ,wa-lo,,7,5.0.0,わーぉ
416,わかる？,わかる？,wakaru_,,10,5.0.0,わかる？
417,汚れた大地で,汚れた大地で,kegaretadaitide,,3,5.0.0,けがれただいちで
418,よく見て,よく見て,yokumite,,4,5.0.0,よくみて
419,生存確認,生存確認,seizonnkakuninn,,2,5.0.0,せいぞんかくにん
420,０がある,０がある,0gaaru,,0,5.0.0,0がある
421,絶望の穴,絶望の穴,zetubounoana,,8,5.0.0,ぜつぼうのあな
422,＋１,＋１,_1,,6,5.0.0,+1
423,０．１％,０．１％,01pa-sento,,10,5.0.0,0.1ぱーせんと
424,100%プログラマが正しい,100%プログラマが正しい,100pa-sentopuroguramagatadasii,,4,5.0.0,100ぱーせんとぷろぐらまがただしい
425,１０連ガチャ,１０連ガチャ,10renngatya,,0,5.0.0,10れんがちゃ
426,１０連勤,１０連勤,10rennkinn,,1,5.0.0,10れんきん
427,１０連休,１０連休,10rennkyuu,,2,5.0.0,10れんきゅう
428,10時出社,10時出社,10zisyussya,,5,5.0.0,10じしゅっしゃ
429,11時出社,11時出社,11zisyussya,,6,5.0.0,11じしゅっしゃ
430,12時出社,12時出社,12zisyussya,,7,5.0.0,12じしゅっしゃ
431,14時出社,14時出社,14zisyussya,,9,5.0.0,14じしゅっしゃ
432,15時出社,15時出社,15zisyussya,,10,5.0.0,15じしゅっしゃ
433,１６４１,１６４１,1641,,0,5.0.0,1641
434,16時出社,16時出社,16zisyussya,,11,5.0.0,16じしゅっしゃ
435,17時出社,17時出社,17zisyussya,,0,5.0.0,17じしゅっしゃ
436,18時出社,18時出社,18zisyussya,,1,5.0.0,18じしゅっしゃ
437,１つになろう,１つになろう,1tuninarou,,2,5.0.0,1つになろう
438,１つにしたよ,１つにしたよ,1tunisitayo,,3,5.0.0,1つにしたよ
439,１つにしてよ,１つにしてよ,1tunisiteyo,,4,5.0.0,1つにしてよ
440,１つにしよう,１つにしよう,1tunisiyou,,5,5.0.0,1つにしよう
441,１つや２つ,１つや２つ,1tuya2tu,,6,5.0.0,1つや2つ
442,２年目でstore,２年目で store,2nennmedestore,,7,5.0.0,2ねんめでstore
443,５７５だ,５７５だ,575da,,4,5.0.0,575だ
444,５W１Ｈ,５W１Ｈ,5w1h,,5,5.0.0,5w1h
445,６月病,６月病,6gatubyou,,8,5.0.0,6がつびょう
446,９時出社,９時出社,9zisyussya,,9,5.0.0,9じしゅっしゃ
447,あーこの,あーこの,a-kono,,7,5.0.0,あーこの
448,アーマーターイム,アーマーターイム,a-ma-ta-imu,,10,5.0.0,あーまーたーいむ
449,あーなる,あーなる,a-naru,,8,5.0.0,あーなる
450,アーリーアクセス,アーリーアクセス,a-ri-akusesu,,11,5.0.0,あーりーあくせす
451,アートだ,アートだ,a-toda,,10,5.0.0,あーとだ
452,あーやべ,あーやべ,a-yabe,,0,5.0.0,あーやべ
453,あ…あ…,あ…あ…,aa,,11,5.0.0,ああ
454,ああ理解,ああ理解,aarikai,,1,5.0.0,あありかい
455,ああしよ,ああしよ,aasiyo,,2,5.0.0,ああしよ
456,アベイラブル,アベイラブル,abeiraburu,,3,5.0.0,あべいらぶる
457,アベック,アベック,abekku,,4,5.0.0,あべっく
458,アブソリュートギルティですね,アブソリュートギルティですね,abusoryu-togiruthidesune,,6,5.0.0,あぶそりゅーとぎるてぃですね
459,アドリブ,アドリブ,adoribu,,0,5.0.0,あどりぶ
460,あえて感,あえて感,aetekann,,1,5.0.0,あえてかん
461,あげぽよ,あげぽよ,agepoyo,,2,5.0.0,あげぽよ
462,アグレッシブ,アグレッシブ,aguressibu,,8,5.0.0,あぐれっしぶ
463,aはアンカー,aはアンカー,ahaannka-,,9,5.0.0,aはあんかー
464,あっハイ,あっハイ,ahhai,,4,5.0.0,あっはい
465,間にいるだけ,間にいるだけ,aidaniirudake,,10,5.0.0,あいだにいるだけ
466,アイフォ,アイフォ,aifo,,11,5.0.0,あいふぉ
467,アイハバドリーム,アイハバドリーム,aihabadori-mu,,0,5.0.0,あいはばどりーむ
468,相方,相方,aikata,serif,1,5.0.0,あいかた
469,アイコス,アイコス,aikosu,,2,5.0.0,あいこす
470,会いたい,会いたい,aitai,,5,5.0.0,あいたい
471,会いたくて,会いたくて,aitakute,,3,5.0.0,あいたくて
472,あ、いや,あ、いや,aiya,,6,5.0.0,あいや
473,あかふく,あかふく,akahuku,,0,5.0.0,あかふく
474,ア活,ア活,akatu,serif,6,5.0.0,あかつ
475,悪意ある,悪意ある,akuiaru,,11,5.0.0,あくいある
476,悪意ない,悪意ない,akuinai,,0,5.0.0,あくいない
477,悪魔,悪魔,akuma,serif,11,5.0.0,あくま
478,悪魔案件,悪魔案件,akumaannkenn,,8,5.0.0,あくまあんけん
479,悪魔だな,悪魔だな,akumadana,,9,5.0.0,あくまだな
480,悪魔合体,悪魔合体,akumagattai,,0,5.0.0,あくまがったい
481,悪魔界隈,悪魔界隈,akumakaiwai,,10,5.0.0,あくまかいわい
482,悪魔かな,悪魔かな,akumakana,,11,5.0.0,あくまかな
483,悪魔向け,悪魔向け,akumamuke,,0,5.0.0,あくまむけ
484,悪魔的だ,悪魔的だ,akumatekida,,3,5.0.0,あくまてきだ
485,悪魔的貯蔵力,悪魔的貯蔵力,akumatekityozouryoku,,1,5.0.0,あくまてきちょぞうりょく
486,悪魔実装,悪魔実装,akumazissou,,4,5.0.0,あくまじっそう
487,アクセシビリティ,アクセシビリティ,akusesibirithi,,5,5.0.0,あくせしびりてぃ
488,アクセシビリティーランチ,アクセシ ビリティ ーランチ,akusesibirithi-rannti,,4,5.0.0,あくせしびりてぃーらんち
489,アクセス,アクセス,akusesu,,6,5.0.0,あくせす
490,アクセストークン,アクセストークン,akusesuto-kunn,,7,5.0.0,あくせすとーくん
491,あくしろ,あくしろ,akusiro,,11,5.0.0,あくしろ
492,アマギフ,アマギフ,amagihu,,9,5.0.0,あまぎふ
493,甘辛MIX,甘辛 MIX,amakaramix,,3,5.0.0,あまからMIX
494,甘口,甘口,amakuti,serif,4,5.0.0,あまくち
495,甘口カレー,甘口カレー,amakutikare-,,5,5.0.0,あまくちかれー
496,余ってる,余ってる,amatteru,,6,5.0.0,あまってる
497,アメーバ,アメーバ,ame-ba,,4,5.0.0,あめーば
498,アメージング,アメージング,ame-zinngu,,10,5.0.0,あめーじんぐ
499,あながち,あながち,anagati,,8,5.0.0,あながち
500,アナグラム,アナグラム,anaguramu,,9,5.0.0,あなぐらむ
501,あなたです,あなたです,anatadesu,,10,5.0.0,あなたです
502,アネキ！,アネキ！,aneki_,,11,5.0.0,あねき！
503,アニキ！,アニキ！,aniki_,,0,5.0.0,あにき！
504,アニメ声,アニメ声,animegoe,,11,5.0.0,あにめごえ
505,アンドロ,アンドロ,anndoro,,0,5.0.0,あんどろ
506,アンカーポイント,アンカーポイント,annka-poinnto,,1,5.0.0,あんかーぽいんと
507,暗黒微笑,暗黒微笑,annkokubisyou,,2,5.0.0,あんこくびしょう
508,安否確認,安否確認,annpikakuninn,,1,5.0.0,あんぴかくにん
509,安心だね,安心だね,annsinndane,,0,5.0.0,あんしんだね
510,安心だよ,安心だよ,annsinndayo,,4,5.0.0,あんしんだよ
511,安心では,安心では,annsinndeha,,5,5.0.0,あんしんでは
512,安心です,安心です,annsinndesu,,2,5.0.0,あんしんです
513,安心界隈,安心界隈,annsinnkaiwai,,6,5.0.0,あんしんかいわい
514,安心かな,安心かな,annsinnkana,,7,5.0.0,あんしんかな
515,安心感,安心感,annsinnkann,,8,5.0.0,あんしんかん
516,安心魔族,安心魔族,annsinnmazoku,,9,5.0.0,あんしんまぞく
517,安心とは,安心とは,annsinntoha,,10,5.0.0,あんしんとは
518,アンチテーゼ,アンチテーゼ,anntite-ze,,11,5.0.0,あんちてーぜ
519,暗中模索,暗中模索,anntyuumosaku,,0,5.0.0,あんちゅうもさく
520,安全確保,安全確保,annzennkakuho,,0,5.0.0,あんぜんかくほ
521,安全確認,安全確認,annzennkakuninn,,4,5.0.0,あんぜんかくにん
522,あのへん,あのへん,anohenn,,2,5.0.0,あのへん
523,あの頃に,あの頃に,anokoroni,,3,5.0.0,あのころに
524,あのお肉,あのお肉,anooniku,,4,5.0.0,あのおにく
525,あのとは,あのとは,anotoha,,5,5.0.0,あのとは
526,あの時レベル,あの時レベル,anotokireberu,,6,5.0.0,あのときれべる
527,青かぶり,青かぶり,aokaburi,,7,5.0.0,あおかぶり
528,煽り気味,煽り気味,aorigimi,,6,5.0.0,あおりぎみ
529,煽るなぁ,煽るなぁ,aorunala,,8,5.0.0,あおるなぁ
530,煽ってこ,煽ってこ,aotteko,,9,5.0.0,あおってこ
531,API仕様,API 仕様,apisiyou,,5,5.0.0,APIしよう
532,アポり手,アポり手,aporite,,10,5.0.0,あぽりて
533,圧迫面接,圧迫面接,appakumennsetu,,7,5.0.0,あっぱくめんせつ
534,あっぱれ,あっぱれ,appare,,11,5.0.0,あっぱれ
535,アップ始めました,アップ始めました,appuhazimemasita,,0,5.0.0,あっぷはじめました
536,あらあら,あらあら,araara,,7,5.0.0,あらあら
537,あらくれ,あらくれ,arakure,,9,5.0.0,あらくれ
538,荒技,荒技,arawaza,serif,1,5.0.0,あらわざ
539,アレ,アレ,are,serif,0,5.0.0,あれ
540,あれば食べる,あれば食べる,arebataberu,,2,5.0.0,あればたべる
541,あれば使う,あれば使う,arebatukau,,3,5.0.0,あればつかう
542,あれだな,あれだな,aredana,,4,5.0.0,あれだな
543,あれでは,あれでは,aredeha,,5,5.0.0,あれでは
544,あれがあれで,あれがあれで,aregaarede,,6,5.0.0,あれがあれで
545,あれがそれで,あれがそれで,aregasorede,,7,5.0.0,あれがそれで
546,あれはちゃんと滝,あれはちゃんと滝,arehatyanntotaki,,8,5.0.0,あれはちゃんとたき
547,あれかな,あれかな,arekana,,9,5.0.0,あれかな
548,あれっ,あれっ,areltu,,10,5.0.0,あれっ
549,あれもわかる,あれもわかる,aremowakaru,,11,5.0.0,あれもわかる
550,あれそう,あれそう,aresou,,0,5.0.0,あれそう
551,あれとは,あれとは,aretoha,,1,5.0.0,あれとは
552,あれとか,あれとか,aretoka,,2,5.0.0,あれとか
553,アレヤコレヤ,アレヤコレヤ,areyakoreya,,10,5.0.0,あれやこれや
554,アレ用のコレ,アレ用のコレ,areyounokore,,3,5.0.0,あれようのこれ
555,アレ用のソレ,アレ用のソレ,areyounosore,,4,5.0.0,あれようのそれ
556,アリーナ,アリーナ,ari-na,,10,5.0.0,ありーな
557,ありありのあり,ありありのあり,ariarinoari,,5,5.0.0,ありありのあり
558,ありありのウェイアリア,ありありのウェイアリア,ariarinoweiaria,,6,5.0.0,ありありのうぇいありあ
559,ありです,ありです,aridesu,,7,5.0.0,ありです
560,ありえない,ありえない,arienai,,8,5.0.0,ありえない
561,ありえん,ありえん,arienn,,9,5.0.0,ありえん
562,ありがた,ありがた,arigata,,0,5.0.0,ありがた
563,ありがと,ありがと,arigato,,10,5.0.0,ありがと
564,ありごえのあり,ありごえのあり,arigoenoari,,11,5.0.0,ありごえのあり
565,ありかなしか,ありかなしか,arikanasika,,0,5.0.0,ありかなしか
566,ありのありあり,ありのありあり,arinoariari,,1,5.0.0,ありのありあり
567,ありそう,ありそう,arisou,,2,5.0.0,ありそう
568,ありそうでない,ありそうでない,arisoudenai,,3,5.0.0,ありそうでない
569,ありうる,ありうる,ariuru,,4,5.0.0,ありうる
570,ありやなしや,ありやなしや,ariyanasiya,,5,5.0.0,ありやなしや
571,ありやなしやも含めて,ありやなしやも含めて,ariyanasiyamohukumete,,6,5.0.0,ありやなしやもふくめて
572,ありよりのあり,ありよりのあり,ariyorinoari,,7,5.0.0,ありよりのあり
573,ありよりのなし,ありよりのなし,ariyorinonasi,,8,5.0.0,ありよりのなし
574,あるべき見出し,あるべき見出し,arubekimidasi,,11,5.0.0,あるべきみだし
575,あるだろ,あるだろ,arudaro,,0,5.0.0,あるだろ
576,アルゴリ,アルゴリ,arugori,,1,5.0.0,あるごり
577,あるはやばい,あるはやばい,aruhayabai,,2,5.0.0,あるはやばい
578,あるかないか,あるかないか,arukanaika,,3,5.0.0,あるかないか
579,歩こ,歩こ,aruko,serif,4,5.0.0,あるこ
580,歩く方眼,歩く方眼,arukuhougann,,5,5.0.0,あるくほうがん
581,アルミホイル,アルミホイル,arumihoiru,,7,5.0.0,あるみほいる
582,あるね,あるね,arune,,8,5.0.0,あるね
583,あるんですよ,あるんですよ,arunndesuyo,,10,5.0.0,あるんですよ
584,あるんや,あるんや,arunnya,,9,5.0.0,あるんや
585,アルティメット,アルティメット,aruthimetto,,10,5.0.0,あるてぃめっと
586,あるとやばい,あるとやばい,arutoyabai,,11,5.0.0,あるとやばい
587,あるっちゃある,あるっちゃある,aruttyaaru,,0,5.0.0,あるっちゃある
588,あるよ,あるよ,aruyo,,5,5.0.0,あるよ
589,ある前提,ある前提,aruzenntei,,1,5.0.0,あるぜんてい
590,あるぞ,あるぞ,aruzo,,2,5.0.0,あるぞ
591,朝だった,朝だった,asadatta,,3,5.0.0,あさだった
592,朝だよ,朝だよ,asadayo,,4,5.0.0,あさだよ
593,朝だぞ,朝だぞ,asadazo,,5,5.0.0,あさだぞ
594,浅い,浅い,asai,serif,6,5.0.0,あさい
595,アサイン,アサイン,asainn,,6,5.0.0,あさいん
596,朝かな,朝かな,asakana,,7,5.0.0,あさかな
597,浅草橋のバイブス,浅草橋のバイブス,asakusabasinobaibusu,,8,5.0.0,あさくさばしのばいぶす
598,朝にヨガ,朝にヨガ,asanoyoga,,9,5.0.0,あさのよが
599,ＡＳＡＰ,ＡＳＡＰ,asap,,7,5.0.0,ASAP
600,朝やろう,朝やろう,asayarou,,10,5.0.0,あさやろう
601,足が痛い,足が痛い,asigaitai,,11,5.0.0,あしがいたい
602,足にパス,足にパス,asinipasu,,0,5.0.0,あしにぱす
603,ＡｓＩｓ,ＡｓＩｓ,asis,,8,5.0.0,AsIs
604,明日かな,明日かな,asitakana,,1,5.0.0,あしたかな
605,明日また来て,明日また来て,asitamatakite,,2,5.0.0,あしたまたきて
606,明日やろ,明日やろ,asitayaro,,3,5.0.0,あしたやろ
607,明日別添,明日別添,asubettenn,,4,5.0.0,あすべってん
608,アスピ,アスピ,asupi,,5,5.0.0,あすぴ
609,頭が痛い,頭が痛い,atamagaitai,,9,5.0.0,あたまがいたい
610,頭の中で,頭の中で,atamanonakade,,6,5.0.0,あたまのなかで
611,頭の体操,頭の体操,atamanotaisou,,7,5.0.0,あたまのたいそう
612,当たり前,当たり前,atarimae,,8,5.0.0,あたりまえ
613,あたり前田のクラッカー,あたり前田のクラッカー,atarimaedanokurakka-,,9,5.0.0,あたりまえだのくらっかー
614,あたためよう,あたためよう,atatameyou,,10,5.0.0,あたためよう
615,当てにきてる,当てにきてる,atenikiteru,,10,5.0.0,あてにきてる
616,ATI!,ATI!,ati_,,11,5.0.0,ATI!
617,あちこち,あちこち,atikoti,,0,5.0.0,あちこち
618,あとあと,あとあと,atoato,,1,5.0.0,あとあと
619,あとでググろ,あとでググろ,atodeguguro,,2,5.0.0,あとでぐぐろ
620,後で行く,後で行く,atodeiku,,6,5.0.0,あとでいく
621,後で消そ,後で消そ,atodekeso,,3,5.0.0,あとでけそ
622,後で消す,後で消す,atodekesu,,4,5.0.0,あとでけす
623,後で聞こ,後で聞こ,atodekiko,,5,5.0.0,あとできこ
624,後で見よ,後で見よ,atodemiyo,,6,5.0.0,あとでみよ
625,後で直そ,後で直そ,atodenaoso,,11,5.0.0,あとでなおそ
626,後で直す,後で直す,atodenaosu,,7,5.0.0,あとでなおす
627,後で寝よ,後で寝よ,atodeneyo,,8,5.0.0,あとでねよ
628,あとでやばい,あとでやばい,atodeyabai,,9,5.0.0,あとでやばい
629,後でやろ,後でやろ,atodeyaro,,10,5.0.0,あとでやろ
630,後で読も,後で読も,atodeyomo,,11,5.0.0,あとでよも
631,あとの先,あとの先,atonosaki,,0,5.0.0,あとのさき
632,あった,あった,atta,,1,5.0.0,あった
633,あったか,あったか,attaka,,2,5.0.0,あったか
634,あったね,あったね,attane,,3,5.0.0,あったね
635,あったの,あったの,attano,,4,5.0.0,あったの
636,あったら使う,あったら使う,attaratukau,,5,5.0.0,あったらつかう
637,あったりなかったり,あったりなかったり,attarinakattari,,0,5.0.0,あったりなかったり
638,あったりなんだり,あったりなんだり,attarinanndari,,6,5.0.0,あったりなんだり
639,あったわ,あったわ,attawa,,1,5.0.0,あったわ
640,あってた,あってた,atteta,,4,5.0.0,あってた
641,あってよかった,あってよかった,atteyokatta,,7,5.0.0,あってよかった
642,圧がある,圧がある,atugaaru,,3,5.0.0,あつがある
